threshold,all_count,all_pct,kev2025_count,kev2025_pct_within_kev,non_kev_count,non_kev_pct_of_all,kev_share_of_flagged_pct,missed_kev2025_count
0.001,8663,22.85,147,97.35,8516,22.47,1.7,4
0.01,1078,2.84,127,84.11,951,2.51,11.78,24
0.1,360,0.95,82,54.3,278,0.73,22.78,69
